name,total_population,total_race,white,black,indigenous,asian,pacific,other_race,two_or_more_races,hispanic_total,hispanic_yes,hispanic_no,white_hisp,black_hisp,indigenous_hisp,asian_hisp,pacific_hisp,other_hisp,two_or_more_hisp,white_nonhisp,black_nonhisp,indigenous_nonhisp,asian_nonhisp,pacific_nonhisp,other_nonhisp,two_or_more_nonhisp,state,public use microdata area,location,white_pct,black_pct,indigenous_pct,asian_pct,pacific_pct,other_race_pct,two_or_more_races_pct,hispanic_pct,non_hispanic_pct,nativity_total,native_born,foreign_born_total,foreign_born_naturalized,fb_nat_europe,fb_nat_asia,fb_nat_africa,fb_nat_oceania,fb_nat_latam,fb_nat_n_america,fb_non_citizen_total,fb_non_europe,fb_non_asia,fb_non_africa,fb_non_oceania,fb_non_latam,fb_non_n_america,fb_nat_europe_pct,fb_non_europe_pct,fb_nat_europe_pct_fb,fb_non_europe_pct_fb,fb_nat_europe_pct_fb_nat,fb_non_europe_pct_fb_non,fb_nat_asia_pct,fb_non_asia_pct,fb_nat_asia_pct_fb,fb_non_asia_pct_fb,fb_nat_asia_pct_fb_nat,fb_non_asia_pct_fb_non,fb_nat_africa_pct,fb_non_africa_pct,fb_nat_africa_pct_fb,fb_non_africa_pct_fb,fb_nat_africa_pct_fb_nat,fb_non_africa_pct_fb_non,fb_nat_oceania_pct,fb_non_oceania_pct,fb_nat_oceania_pct_fb,fb_non_oceania_pct_fb,fb_nat_oceania_pct_fb_nat,fb_non_oceania_pct_fb_non,fb_nat_latam_pct,fb_non_latam_pct,fb_nat_latam_pct_fb,fb_non_latam_pct_fb,fb_nat_latam_pct_fb_nat,fb_non_latam_pct_fb_non,fb_nat_n_america_pct,fb_non_n_america_pct,fb_nat_n_america_pct_fb,fb_non_n_america_pct_fb,fb_nat_n_america_pct_fb_nat,fb_non_n_america_pct_fb_non,native_born_pct,foreign_born_pct,fb_nat_pct,fb_nat_pct_fb,fb_non_pct,fb_non_pct_fb,health_ins_total,health_ins_0-18_total,health_ins_0-18_off,health_ins_19-34_total,health_ins_19-34_off,health_ins_35-64_total,health_ins_35-64_off,health_ins_65+_total,health_ins_65+_off,health_ins_off,health_ins_on,health_ins_on_pct,health_ins_off_pct,health_ins_0-18_on,health_ins_0-18_off_pct_0-18,health_ins_0-18_on_pct_0-18,health_ins_0-18_off_pct_off,health_ins_19-34_on,health_ins_19-34_off_pct_19-34,health_ins_19-34_on_pct_19-34,health_ins_19-34_off_pct_off,health_ins_35-64_on,health_ins_35-64_off_pct_35-64,health_ins_35-64_on_pct_35-64,health_ins_35-64_off_pct_off,health_ins_65+_on,health_ins_65+_off_pct_65+,health_ins_65+_on_pct_65+,health_ins_65+_off_pct_off,median_income,per_capita_income,poverty_total,poverty_below,median_rent,median_rent_pct_income,median_home_value,employment_status_total,labor_force_total,labor_force_civ,employed_total,unemployed_total,labor_force_mil,not_in_labor_force,16plus_employment_status,male_16_19_in_labor,male_16_19_not_labor,male_20_21_in_labor,male_20_21_not_labor,male_22_24_in_labor,male_22_24_not_labor,male_25_29_in_labor,male_25_29_not_labor,male_30_34_in_labor,male_30_34_not_labor,male_35_44_in_labor,male_35_44_not_labor,male_45_54_in_labor,male_45_54_not_labor,male_55_59_in_labor,male_55_59_not_labor,male_60_61_in_labor,male_60_61_not_labor,male_62_64_in_labor,male_62_64_not_labor,male_65_69_in_labor,male_65_69_not_labor,male_70_74_in_labor,male_70_74_not_labor,male_75plus_in_labor,male_75plus_not_labor,female_16_19_in_labor,female_16_19_not_labor,female_20_21_in_labor,female_20_21_not_labor,female_22_24_in_labor,female_22_24_not_labor,female_25_29_in_labor,geo_id,female_25_29_not_labor,female_30_34_in_labor,female_30_34_not_labor,female_35_44_in_labor,female_35_44_not_labor,female_45_54_in_labor,female_45_54_not_labor,female_55_59_in_labor,female_55_59_not_labor,female_60_61_in_labor,female_60_61_not_labor,female_62_64_in_labor,female_62_64_not_labor,female_65_69_in_labor,female_65_69_not_labor,female_70_74_in_labor,female_70_74_not_labor,female_75plus_in_labor,female_75plus_not_labor,poverty_rate,poverty_rate_pct,unemployment_rate_pct,16_19_in_labor,16_19_not_labor,20_21_in_labor,20_21_not_labor,22_24_in_labor,22_24_not_labor,25_29_in_labor,25_29_not_labor,30_34_in_labor,30_34_not_labor,35_44_in_labor,35_44_not_labor,45_54_in_labor,45_54_not_labor,55_59_in_labor,55_59_not_labor,60_61_in_labor,60_61_not_labor,62_64_in_labor,62_64_not_labor,65_69_in_labor,65_69_not_labor,70_74_in_labor,70_74_not_labor,75plus_in_labor,75plus_not_labor,ind_total,ind_agriculture,ind_construction,ind_manufacturing,ind_wholesale,ind_retail,ind_transport_ware,ind_info,ind_finance,ind_professional,in_edu_health,ind_arts_food,ind_other_services,ind_public_admin,occ_mgmt_business_sci,occ_services,occ_sales_office,occ_nat_resources,occ_production_transport,commute_total,commute_car_alone,commute_carpool,commute_public_transit,commute_taxi,commute_motorcyle,commute_bicycle,commute_walked,commute_other,commute_work_home,commute_car_alone_pct,commute_carpool_pct,commute_public_transit_pct,commute_taxi_pct,commute_motorcyle_pct,commute_bicycle_pct,commute_walked_pct,commute_other_pct,commute_work_home_pct
Charlotte City (Central) PUMA; North Carolina,130621.0,130621.0,61076.0,36339.0,820.0,7438.0,23.0,13545.0,11380.0,130621.0,23869.0,106752.0,2988.0,448.0,544.0,18.0,0.0,12679.0,7192.0,58088.0,35891.0,276.0,7420.0,23.0,866.0,4188.0,37,03101,Central,0.4675817824086479,0.2782018205342173,0.006277704197640502,0.05694337051469519,0.0001760819470069897,0.10369695531346415,0.08712228508432794,0.18273478230912335,0.8172652176908767,130621.0,108293.0,22328.0,7358.0,1001.0,2693.0,1531.0,0.0,1909.0,224.0,14970.0,757.0,2738.0,656.0,26.0,10610.0,183.0,0.007663392563217247,0.005795392777577878,0.04483160157649588,0.03390361877463275,0.13604240282685512,0.050567802271209085,0.020616899273470574,0.020961407430658163,0.12061089215335005,0.12262629881762808,0.36599619461810273,0.18289913159652638,0.0117209330812044,0.005022163358112401,0.06856861340021497,0.0293801504836976,0.20807284588203317,0.04382097528390114,0.0,0.00019904915748616227,0.0,0.0011644571838050877,0.0,0.0017368069472277889,0.014614801601580144,0.08122736772800698,0.08549802938015048,0.4751881046219993,0.2594455014949715,0.70875083500334,0.0017148850491115518,0.0014009998392295266,0.01003224650662845,0.008195987101397349,0.03044305517803751,0.012224448897795592,0.829062708140345,0.17093729185965503,0.05633091156858392,0.32954138301683983,0.11460638029107112,0.6704586169831601,128725.0,25861.0,2840.0,46072.0,7529.0,46218.0,8756.0,10574.0,24.0,19149.0,109576.0,85.12410176733346,14.875898232666538,23021.0,10.981787247206217,89.01821275279379,14.831061674238862,38543.0,16.34181281472478,83.65818718527522,39.31798005117761,37462.0,18.94499978363408,81.05500021636593,45.72562535902659,10550.0,0.22697181766597316,99.77302818233403,0.12533291555694814,75964.0,56082.0,127119.0,17409.0,1526.0,28.0,380600.0,108151.0,83899.0,83617.0,79429.0,4188.0,282.0,24252.0,108151.0,741.0,1147.0,798.0,175.0,3644.0,279.0,8829.0,713.0,6954.0,735.0,10025.0,862.0,6730.0,912.0,2429.0,749.0,890.0,465.0,994.0,545.0,869.0,1427.0,331.0,849.0,193.0,1192.0,1121.0,1515.0,741.0,682.0,4691.0,758.0,9610.0,795P200US3703101,614.0,5704.0,978.0,7919.0,1618.0,5449.0,1608.0,2236.0,690.0,773.0,368.0,826.0,874.0,888.0,1341.0,320.0,1237.0,194.0,1919.0,0.1369504165388337,13.695041653883369,4.991716230229204,1862.0,2662.0,1539.0,857.0,8335.0,1037.0,18439.0,1327.0,12658.0,1713.0,17944.0,2480.0,12179.0,2520.0,4665.0,1439.0,1663.0,833.0,1820.0,1419.0,1757.0,2768.0,651.0,2086.0,387.0,3111.0,79429.0,409.0,6435.0,5503.0,2207.0,7634.0,4013.0,2105.0,12142.0,14501.0,13007.0,6547.0,3359.0,1567.0,41110.0,10117.0,15268.0,5801.0,7133.0,77588.0,44770.0,6505.0,2429.0,147.0,73.0,387.0,3781.0,802.0,18694.0,0.5770222199309172,0.0838402845800897,0.03130638758570913,0.0018946228798267773,0.0009408671444037737,0.004987884724441924,0.04873176264370779,0.010336649997422282,0.24093932051348146
Charlotte City (Northwest) PUMA; North Carolina,126344.0,126344.0,21002.0,75310.0,521.0,4275.0,16.0,17498.0,7722.0,126344.0,23250.0,103094.0,2724.0,267.0,395.0,18.0,0.0,17080.0,2766.0,18278.0,75043.0,126.0,4257.0,16.0,418.0,4956.0,37,03102,Northwest,0.16622870892167416,0.5960710441334769,0.004123662382068005,0.033836193250174125,0.00012663838409421896,0.1384949028050402,0.06111885012347242,0.18402140188691193,0.815978598113088,126344.0,106867.0,19477.0,6797.0,187.0,1751.0,2255.0,0.0,2604.0,0.0,12680.0,181.0,1073.0,1661.0,0.0,9746.0,19.0,0.001480086114101184,0.001432596720065852,0.009601067926272014,0.009293012270883607,0.02751213770781227,0.014274447949526814,0.013858988159311088,0.008492686633318558,0.0899009087641834,0.05509061970529342,0.25761365308224216,0.08462145110410095,0.017848097258278985,0.013146647248781106,0.11577758381680957,0.08528007393335729,0.33176401353538326,0.130993690851735,0.0,0.0,0.0,0.0,0.0,0.0,0.020610397011334134,0.07713860571139113,0.13369615443856858,0.5003850695692356,0.3831101956745623,0.7686119873817034,0.0,0.000150383081111885,0.0,0.0009755095753966217,0.0,0.001498422712933754,0.8458415120623061,0.1541584879376939,0.05379756854302539,0.34897571494583357,0.10036091939466853,0.6510242850541664,125792.0,32858.0,3190.0,29745.0,7554.0,48846.0,10551.0,14343.0,461.0,21756.0,104036.0,82.70478249809209,17.29521750190791,29668.0,9.708442388459432,90.29155761154057,14.662621805478949,22191.0,25.3958648512355,74.6041351487645,34.72145615002758,38295.0,21.600540474143227,78.39945952585677,48.49696635410921,13882.0,3.2141114132329363,96.78588858676706,2.118955690384262,54362.0,29247.0,124566.0,21213.0,1253.0,33.3,212300.0,98492.0,65119.0,65051.0,61707.0,3344.0,68.0,33373.0,98492.0,1575.0,2122.0,760.0,771.0,2411.0,551.0,4728.0,1071.0,3894.0,555.0,7926.0,1051.0,5648.0,1015.0,2651.0,768.0,1041.0,757.0,1313.0,625.0,846.0,1484.0,467.0,1371.0,231.0,1865.0,1156.0,2471.0,926.0,237.0,1339.0,542.0,3731.0,795P200US3703102,936.0,4251.0,875.0,7451.0,1871.0,6747.0,2017.0,2683.0,1401.0,1160.0,659.0,970.0,1215.0,709.0,2361.0,390.0,1726.0,115.0,3056.0,0.17029526516063773,17.029526516063772,5.1352139928438705,2731.0,4593.0,1686.0,1008.0,3750.0,1093.0,8459.0,2007.0,8145.0,1430.0,15377.0,2922.0,12395.0,3032.0,5334.0,2169.0,2201.0,1416.0,2283.0,1840.0,1555.0,3845.0,857.0,3097.0,346.0,4921.0,61707.0,137.0,6001.0,5223.0,1433.0,6692.0,7326.0,1193.0,5507.0,7536.0,11123.0,4887.0,2563.0,2086.0,19088.0,9874.0,13702.0,6261.0,12782.0,60796.0,37667.0,5308.0,1758.0,164.0,27.0,82.0,251.0,493.0,15046.0,0.619563787091256,0.0873083755510231,0.02891637607737351,0.002697545891177051,0.00044410816501085597,0.0013487729455885255,0.004128561089545365,0.008109086124087112,0.24748338706493847
Charlotte City (Northeast) PUMA; North Carolina,120883.0,120883.0,30533.0,54402.0,500.0,8500.0,21.0,18167.0,8760.0,120883.0,26981.0,93902.0,3011.0,418.0,245.0,67.0,0.0,17487.0,5753.0,27522.0,53984.0,255.0,8433.0,21.0,680.0,3007.0,37,03103,Northeast,0.25258307619764564,0.45003846694737887,0.0041362309009538144,0.07031592531621485,0.00017372169784006023,0.15028581355525591,0.07246676538471084,0.22319929187726975,0.7768007081227303,120883.0,93922.0,26961.0,7671.0,526.0,2086.0,1865.0,9.0,3068.0,117.0,19290.0,535.0,4661.0,2107.0,0.0,11987.0,0.0,0.004351314907803413,0.004425767064020582,0.019509662104521347,0.01984347761581544,0.06856993873028289,0.027734577501296008,0.017256355318779316,0.038557944458691464,0.0773710173954972,0.17287934423797338,0.2719332551166732,0.24162778641783308,0.01542814126055773,0.017430077016619375,0.06917399206260895,0.07814992025518341,0.24312345196193455,0.10922757905650596,7.445215621716866e-05,0.0,0.0003338155112940915,0.0,0.0011732499022291747,0.0,0.025379912808252608,0.09916199961946676,0.11379399873891918,0.4446051704313638,0.3999478555599009,0.6214100570243649,0.0009678780308231927,0.0,0.004339601646823189,0.0,0.015252248728979272,0.0,0.7769661573587684,0.2230338426412316,0.06345805448243343,0.28452208745966395,0.15957578815879817,0.715477912540336,120330.0,29737.0,3561.0,36116.0,7482.0,42860.0,9587.0,11617.0,283.0,20913.0,99417.0,82.62029419097482,17.379705809025182,26176.0,11.974980663819485,88.02501933618052,17.02768612824559,28634.0,20.716579909181526,79.28342009081848,35.77678955673505,33273.0,22.36817545496967,77.63182454503033,45.842299048438775,11334.0,2.436085047774813,97.56391495222519,1.353225266580596,58194.0,31671.0,114820.0,17738.0,1351.0,32.3,265000.0,97236.0,68610.0,68542.0,64862.0,3680.0,68.0,28626.0,97236.0,1943.0,3131.0,1753.0,836.0,2411.0,887.0,4126.0,619.0,4618.0,424.0,6843.0,554.0,5751.0,566.0,2771.0,424.0,842.0,374.0,981.0,429.0,586.0,1255.0,556.0,1053.0,205.0,1334.0,2063.0,2316.0,2094.0,885.0,3079.0,625.0,4483.0,795P200US3703103,686.0,4171.0,1082.0,7031.0,1775.0,6624.0,1289.0,2384.0,1376.0,939.0,300.0,962.0,800.0,730.0,1654.0,437.0,1761.0,227.0,2191.0,0.15448528130987632,15.448528130987633,5.363649613758927,4006.0,5447.0,3847.0,1721.0,5490.0,1512.0,8609.0,1305.0,8789.0,1506.0,13874.0,2329.0,12375.0,1855.0,5155.0,1800.0,1781.0,674.0,1943.0,1229.0,1316.0,2909.0,993.0,2814.0,432.0,3525.0,64862.0,149.0,6583.0,4970.0,1190.0,7478.0,5460.0,992.0,6103.0,8266.0,12686.0,6466.0,3383.0,1136.0,22286.0,11885.0,13283.0,6673.0,10735.0,63280.0,37573.0,6199.0,1199.0,123.0,0.0,64.0,1092.0,835.0,16195.0,0.5937579013906448,0.0979614412136536,0.018947534766118837,0.0019437420986093553,0.0,0.001011378002528445,0.017256637168141593,0.013195322376738306,0.2559260429835651
Charlotte City (South) PUMA; North Carolina,153998.0,153998.0,115861.0,12400.0,341.0,10670.0,137.0,3344.0,11245.0,153998.0,12063.0,141935.0,3493.0,324.0,183.0,45.0,0.0,2580.0,5438.0,112368.0,12076.0,158.0,10625.0,137.0,764.0,5807.0,37,03104,Southeast,0.7523539266743724,0.08052052624060052,0.0022143144716165143,0.06928661411187158,0.0008896219431421187,0.021714567721658723,0.07302042883673814,0.07833218613228743,0.9216678138677126,153998.0,132052.0,21946.0,10817.0,2977.0,4222.0,828.0,67.0,2390.0,333.0,11129.0,2388.0,4473.0,317.0,0.0,3719.0,232.0,0.01933141988856998,0.015506694892141456,0.13565114371639478,0.10881253987059145,0.2752149394471665,0.21457453499865217,0.027415940466759308,0.029045831764048884,0.19238129955344938,0.20381846350132143,0.39031154663954887,0.40192290412435977,0.005376693203807841,0.0020584682917959975,0.037728971110908595,0.0144445457030894,0.07654617731348803,0.028484140533740678,0.000435070585332277,0.0,0.003052948145447918,0.0,0.006193953961357123,0.0,0.015519682073793166,0.024149664281354302,0.10890367265105258,0.16946140526747472,0.2209485069797541,0.3341719831071974,0.0021623657450096753,0.0015065130715983324,0.015173607946778456,0.010571402533491297,0.0307848756586854,0.02084643723604996,0.8574916557357888,0.14250834426421122,0.07024117196327224,0.4928916431240317,0.07226717230093897,0.5071083568759683,153246.0,38560.0,1482.0,25786.0,2887.0,64651.0,4331.0,24249.0,149.0,8849.0,144397.0,94.22562415984757,5.774375840152435,37078.0,3.8433609958506225,96.15663900414938,16.747655102271445,22899.0,11.19599782827891,88.8040021717211,32.62515538478924,60320.0,6.699045645078962,93.30095435492103,48.94338343315629,24100.0,0.6144583281784816,99.38554167182151,1.683806079783026,122014.0,78941.0,153171.0,7410.0,1666.0,29.5,589300.0,121474.0,83930.0,83823.0,80710.0,3113.0,107.0,37544.0,121474.0,1156.0,2017.0,545.0,278.0,1376.0,184.0,4142.0,265.0,4621.0,226.0,11363.0,428.0,10585.0,327.0,3918.0,573.0,1292.0,282.0,1916.0,500.0,1777.0,1410.0,1059.0,1982.0,561.0,3791.0,1536.0,2377.0,658.0,340.0,1853.0,245.0,3943.0,795P200US3703104,569.0,4595.0,1021.0,8775.0,2497.0,9177.0,2685.0,3580.0,1623.0,1637.0,725.0,1634.0,1226.0,1444.0,2656.0,568.0,3191.0,219.0,6126.0,0.04837730379771628,4.837730379771628,3.709043250327654,2692.0,4394.0,1203.0,618.0,3229.0,429.0,8085.0,834.0,9216.0,1247.0,20138.0,2925.0,19762.0,3012.0,7498.0,2196.0,2929.0,1007.0,3550.0,1726.0,3221.0,4066.0,1627.0,5173.0,780.0,9917.0,80710.0,59.0,3904.0,6083.0,1784.0,6037.0,3274.0,1735.0,16113.0,15474.0,14445.0,6137.0,4354.0,1311.0,50924.0,7498.0,15911.0,2362.0,4015.0,78917.0,49673.0,4192.0,776.0,28.0,10.0,87.0,935.0,454.0,22762.0,0.6294334554025115,0.053119099813728345,0.009833115805213071,0.00035480314761078096,0.0001267154098609932,0.0011024240657906408,0.011847890822002863,0.005752879607689091,0.2884296159255927
Charlotte City (Southwest) PUMA; North Carolina,128831.0,128831.0,60800.0,34406.0,620.0,5923.0,36.0,9945.0,17101.0,128831.0,30202.0,98629.0,6839.0,384.0,255.0,331.0,0.0,9487.0,12906.0,53961.0,34022.0,365.0,5592.0,36.0,458.0,4195.0,37,03105,Southwest,0.471936102335618,0.2670630515947249,0.004812506306711894,0.04597495944299121,0.00027943585006714224,0.07719415358104804,0.13273979088883886,0.23443115399243972,0.7655688460075603,128831.0,101653.0,27178.0,7251.0,1056.0,2073.0,802.0,0.0,3155.0,165.0,19927.0,1133.0,1985.0,597.0,15.0,16196.0,1.0,0.008196784935302839,0.008794467170168671,0.038854956214585325,0.041688130105232174,0.14563508481588747,0.05685752998444322,0.016090847699699606,0.01540778228842437,0.07627492825079107,0.07303701523290897,0.2858916011584609,0.09961358960204747,0.006225209770940224,0.004633977846946775,0.029509161822061963,0.021966296269041136,0.11060543373327816,0.029959351633462136,0.0,0.0001164316041946426,0.0,0.0005519169916844507,0.0,0.0007527475284789481,0.02448944741560649,0.12571508410242876,0.11608654058429613,0.5959231731547575,0.43511239828989107,0.812766598083003,0.0012807476461410684,7.762106946309506e-06,0.006071086908528958,3.679446611229671e-05,0.022755482002482418,5.018316856526321e-05,0.7890414574132002,0.21095854258679977,0.05628303746769023,0.26679667378026345,0.15467550511910952,0.7332033262197366,128223.0,29569.0,3638.0,42109.0,8048.0,44448.0,8578.0,12097.0,298.0,20562.0,107661.0,83.96387543576425,16.036124564235745,25931.0,12.303425885217626,87.69657411478238,17.692831436630676,34061.0,19.112303783039255,80.88769621696075,39.14016146289271,35870.0,19.298956083513318,80.70104391648668,41.71773173815777,11799.0,2.4634206828139207,97.53657931718608,1.4492753623188406,77371.0,57080.0,127097.0,17258.0,1505.0,27.9,380700.0,103068.0,78878.0,78531.0,75277.0,3254.0,347.0,24190.0,103068.0,985.0,1494.0,1051.0,431.0,3325.0,294.0,6968.0,347.0,7279.0,184.0,8732.0,579.0,6660.0,536.0,2499.0,508.0,863.0,277.0,1260.0,657.0,707.0,1090.0,450.0,867.0,132.0,1506.0,894.0,1609.0,900.0,258.0,4091.0,443.0,8010.0,795P200US3703105,695.0,5804.0,1099.0,7507.0,1541.0,5212.0,1578.0,2317.0,947.0,879.0,473.0,827.0,785.0,1089.0,1470.0,265.0,1561.0,172.0,2961.0,0.13578605317198675,13.578605317198674,4.1253581480260655,1879.0,3103.0,1951.0,689.0,7416.0,737.0,14978.0,1042.0,13083.0,1283.0,16239.0,2120.0,11872.0,2114.0,4816.0,1455.0,1742.0,750.0,2087.0,1442.0,1796.0,2560.0,715.0,2428.0,304.0,4467.0,75277.0,96.0,7143.0,6551.0,1634.0,6304.0,4859.0,2321.0,10641.0,13973.0,11790.0,6014.0,3115.0,836.0,35489.0,10392.0,14316.0,6896.0,8184.0,73593.0,46725.0,8150.0,3123.0,180.0,67.0,130.0,1109.0,773.0,13336.0,0.634910929028576,0.11074422839128721,0.04243610125963067,0.002445884798825975,0.0009104126751185575,0.0017664723547076487,0.015069368010544482,0.010503716386069327,0.18121288709524003
